https://www.ctcrash.uconn.edu/QueryTool2.action?qid=156713
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"392065","2","1","false","false","false","","","","","","","",""
"392065","2","2","false","false","false","","","","","","","",""
"392083","1","1","false","false","false","","","","","","","",""
"392083","1","2","false","false","false","","","","","","","",""
"392083","2","1","false","false","false","","","","","","","",""
"392083","2","2","false","false","false","","","","","","","",""
"392107","1","1","false","false","false","","","","","","","",""
"392107","1","2","false","false","false","","","","","","","",""
"392107","2","1","false","false","false","","","","","","","",""
"392107","2","2","false","false","false","","","","","","","",""
"392107","3","1","false","false","false","","","","","","","",""
"392107","3","2","false","false","false","","","","","","","",""
"392109","1","1","false","false","false","","","","","","","",""
"392109","1","2","false","false","false","","","","","","","",""
"392109","2","1","false","false","false","","","","","","","",""
"392109","2","2","false","false","false","","","","","","","",""
"392110","1","1","false","false","false","","","","","","","",""
"392110","1","2","false","false","false","","","","","","","",""
"392110","2","1","false","false","false","","","","","","","",""
"392110","2","2","false","false","false","","","","","","","",""
"392114","1","1","false","false","false","","","","","","","",""
"392114","1","2","false","false","false","","","","","","","",""
"392114","2","1","false","false","false","","","","","","","",""
"392114","2","2","false","false","false","","","","","","","",""
"392119","1","1","false","false","false","","","","","","","",""
"392119","1","2","false","false","false","","","","","","","",""
"392119","2","1","false","false","false","","","","","","","",""
"392119","2","2","false","false","false","","","","","","","",""
"392119","3","1","false","false","false","","","","","","","",""
"392119","3","2","false","false","false","","","","","","","",""
"392142","1","1","false","false","false","","","","","","","",""
"392142","1","2","false","false","false","","","","","","","",""
"392142","2","1","false","false","false","","","","","","","",""
"392142","2","2","false","false","false","","","","","","","",""
"392146","1","1","false","false","false","","","","","","","",""
"392146","1","2","false","false","false","","","","","","","",""
"392146","2","1","false","false","false","","","","","","","",""
"392146","2","2","false","false","false","","","","","","","",""
"392147","1","1","false","false","false","","","","","","","",""
"392147","1","2","false","false","false","","","","","","","",""
"392147","2","1","false","false","false","","","","","","","",""
"392147","2","2","false","false","false","","","","","","","",""
"392149","1","1","false","false","false","","","","","","","",""
"392149","1","2","false","false","false","","","","","","","",""
"392149","2","1","false","false","false","","","","","","","",""
"392149","2","2","false","false","false","","","","","","","",""
"392172","1","1","false","false","false","","","","","","","",""
"392172","1","2","false","false","false","","","","","","","",""
"392447","1","1","false","false","false","","","","","","","",""
"392447","1","2","false","false","false","","","","","","","",""
"392447","2","1","false","false","false","","","","","","","",""
"392447","2","2","false","false","false","","","","","","","",""
"392754","1","1","false","false","false","","","","","","","",""
"392754","1","2","false","false","false","","","","","","","",""
"392754","2","1","false","false","false","","","","","","","",""
"392754","2","2","false","false","false","","","","","","","",""
"392754","3","1","false","false","false","","","","","","","",""
"392754","3","2","false","false","false","","","","","","","",""
"392763","1","1","false","false","false","","","","","","","",""
"392763","1","2","false","false","false","","","","","","","",""
"392763","2","1","false","false","false","","","","","","","",""
"392763","2","2","false","false","false","","","","","","","",""
"392792","1","1","false","false","false","","","","","","","",""
"392792","1","2","false","false","false","","","","","","","",""
"392792","2","1","false","false","false","","","","","","","",""
"392792","2","2","false","false","false","","","","","","","",""
"392865","1","1","false","false","false","","","","","","","",""
"392865","1","2","false","false","false","","","","","","","",""
"392865","2","1","false","false","false","","","","","","","",""
"392865","2","2","false","false","false","","","","","","","",""
"392866","1","1","false","false","false","","","","","","","",""
"392866","1","2","false","false","false","","","","","","","",""
"392866","2","1","false","false","false","","","","","","","",""
"392866","2","2","false","false","false","","","","","","","",""
"392867","1","1","false","false","false","","","","","","","",""
"392867","1","2","false","false","false","","","","","","","",""
"392867","2","1","false","false","false","","","","","","","",""
"392867","2","2","false","false","false","","","","","","","",""
"392869","1","1","false","false","false","","","","","","","",""
